CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40353,Lecture,3,Slides Credit,No link available,ORG
40353,Lecture,3,Christopher D. Manning,No link available,PERSON
40353,Lecture,3,Prabhakar Raghavan,No link available,PERSON
40353,Lecture,3,2008,No link available,DATE
40353,Lecture,3,Cambridge University,No link available,ORG
40353,Lecture,3,3,No link available,CARDINAL
40353,Lecture,3,11.4,No link available,CARDINAL
40353,Lecture,3,"NLP Applications
Copyright 2019",No link available,ORG
40353,Lecture,3,Manning Publications Co.,No link available,ORG
40353,Lecture,3,4,No link available,CARDINAL
40353,Lecture,3,11.5,No link available,CARDINAL
40353,Lecture,3,5,No link available,CARDINAL
40353,Lecture,3,11.6,No link available,CARDINAL
40353,Lecture,3,NLP,No link available,ORG
40353,Lecture,3,Requirements,No link available,WORK_OF_ART
40353,Lecture,3,NLP,No link available,ORG
40353,Lecture,3,• Document,No link available,PRODUCT
40353,Lecture,3,XML,No link available,ORG
40353,Lecture,3,PDF,No link available,ORG
40353,Lecture,3,• Annotation,No link available,ORG
40353,Lecture,3,• Component,No link available,ORG
40353,Lecture,3,Tokenizers,No link available,PRODUCT
40353,Lecture,3,Classifiers,No link available,ORG
40353,Lecture,3,Lemmatizers,No link available,GPE
40353,Lecture,3,Coreference Resolution Engines,No link available,ORG
40353,Lecture,3,Summarizers,No link available,NORP
40353,Lecture,3,• Lexicons,No link available,ORG
40353,Lecture,3,• Machine Learning Algorithms & Evaluation Metrics,No link available,ORG
40353,Lecture,3,6,No link available,CARDINAL
40353,Lecture,3,11.7,No link available,CARDINAL
40353,Lecture,3,"Existing Resources
",No link available,ORG
40353,Lecture,3,NLP Tools,No link available,ORG
40353,Lecture,3,NP,No link available,ORG
40353,Lecture,3,Frameworks,No link available,PERSON
40353,Lecture,3,NLP,No link available,ORG
40353,Lecture,3,11.8,No link available,CARDINAL
40353,Lecture,3,NLP Development,No link available,ORG
40353,Lecture,3,Frameworks,No link available,PERSON
40353,Lecture,3,Two,No link available,CARDINAL
40353,Lecture,3,1995,No link available,DATE
40353,Lecture,3,University of Sheffield,No link available,ORG
40353,Lecture,3,UK,No link available,GPE
40353,Lecture,3,IBM,No link available,ORG
40353,Lecture,3,2007,No link available,DATE
40353,Lecture,3,Apache,No link available,PRODUCT
40353,Lecture,3,LGPL,No link available,PERSON
40353,Lecture,3,UIMA,No link available,ORG
40353,Lecture,3,Apache,No link available,PRODUCT
40353,Lecture,3,NLP,No link available,ORG
40353,Lecture,3,NLTK,No link available,PERSON
40353,Lecture,3,Stanford,No link available,ORG
40353,Lecture,3,Deep Learning,No link available,GPE
40353,Lecture,3,NLP,No link available,ORG
40353,Lecture,3,TensorFlow,No link available,PRODUCT
40353,Lecture,3,8,No link available,CARDINAL
40353,Lecture,3,11.9,No link available,CARDINAL
40353,Lecture,3,"Unstructured Information Management
Architecture",No link available,ORG
40353,Lecture,3,UIMA,No link available,ORG
40353,Lecture,3,2011,No link available,DATE
40353,Lecture,3,2019,No link available,DATE
40353,Lecture,3,The Apache Software Foundation,No link available,ORG
40353,Lecture,3,https://uima.apache.org/d/ruta-,No link available,PERSON
40353,Lecture,3,9,No link available,CARDINAL
40353,Lecture,3,11.10,No link available,CARDINAL
40353,Lecture,3,General Architecture for Text Engineering,No link available,ORG
40353,Lecture,3,10,No link available,CARDINAL
40353,Lecture,3,11.11,No link available,CARDINAL
40353,Lecture,3,NLP Pipeline,No link available,ORG
40353,Lecture,3,GATE,No link available,ORG
40353,Lecture,3,11,No link available,CARDINAL
40353,Lecture,3,11.12,No link available,CARDINAL
40353,Lecture,3,#,No link available,CARDINAL
40353,Lecture,3,#,No link available,CARDINAL
40353,Lecture,3,#,No link available,CARDINAL
40353,Lecture,3,CONTROL,No link available,ORG
40353,Lecture,3,12,No link available,CARDINAL
40353,Lecture,3,11.13,No link available,CARDINAL
40353,Lecture,3,Token,No link available,ORG
40353,Lecture,3,Hepple,No link available,ORG
40353,Lecture,3,English,No link available,LANGUAGE
40353,Lecture,3,Brill,No link available,ORG
40353,Lecture,3,13,No link available,CARDINAL
40353,Lecture,3,11.14,No link available,CARDINAL
40353,Lecture,3,NE Detection,No link available,ORG
40353,Lecture,3,Tokens,No link available,ORG
40353,Lecture,3,Gazetteer,No link available,PERSON
40353,Lecture,3,ANNIE,No link available,ORG
40353,Lecture,3,JAPE-Transducers,No link available,ORG
40353,Lecture,3,14 / 66,No link available,CARDINAL
40353,Lecture,3,11.15,No link available,CARDINAL
40353,Lecture,3,JAPE,No link available,PERSON
40353,Lecture,3,Gazetteer,No link available,GPE
40353,Lecture,3,•,No link available,PRODUCT
40353,Lecture,3,first,No link available,ORDINAL
40353,Lecture,3,•,No link available,CARDINAL
40353,Lecture,3,Person,No link available,ORG
40353,Lecture,3,"Organizations, Dates",No link available,WORK_OF_ART
40353,Lecture,3,35,No link available,CARDINAL
40353,Lecture,3,PRP}|,No link available,PERSON
40353,Lecture,3,FIRSTNAMEAMBIG,No link available,ORG
40353,Lecture,3,INITIALS2,No link available,PERSON
40353,Lecture,3,15,No link available,CARDINAL
40353,Lecture,3,11.16,No link available,CARDINAL
40353,Lecture,3,16,No link available,CARDINAL
40353,Lecture,3,11.17,No link available,CARDINAL
40353,Lecture,3,"Tokenization
Preprocessing
Input",No link available,ORG
40353,Lecture,3,• Normalize,No link available,PRODUCT
40353,Lecture,3,PDF,No link available,ORG
40353,Lecture,3,Doc,No link available,PERSON
40353,Lecture,3,Tokens,No link available,ORG
40353,Lecture,3,•,No link available,PRODUCT
40353,Lecture,3,17,No link available,CARDINAL
40353,Lecture,3,11.18,No link available,CARDINAL
40353,Lecture,3,John,No link available,PERSON
40353,Lecture,3,two,No link available,CARDINAL
40353,Lecture,3,two,No link available,CARDINAL
40353,Lecture,3,John,No link available,PERSON
40353,Lecture,3,E.g.,No link available,ORG
40353,Lecture,3,•,No link available,PRODUCT
40353,Lecture,3,Chinese,No link available,NORP
40353,Lecture,3,first,No link available,ORDINAL
40353,Lecture,3,• Heavy,No link available,ORG
40353,Lecture,3,German,No link available,NORP
40353,Lecture,3,18,No link available,CARDINAL
40353,Lecture,3,11.19,No link available,CARDINAL
40353,Lecture,3,"Software Documents
Documents",No link available,ORG
40353,Lecture,3,•,No link available,CARDINAL
40353,Lecture,3,19,No link available,CARDINAL
40353,Lecture,3,11.20,No link available,CARDINAL
40353,Lecture,3,"Biological/Chemical Documents
Highly",No link available,ORG
40353,Lecture,3,"• 1,4-β-xylanase II",No link available,PRODUCT
40353,Lecture,3,Trichoderma,No link available,DATE
40353,Lecture,3,• Technetium-99m-CDO-MeB,No link available,ORG
40353,Lecture,3,"N′,N′′,N′′′,N′′′′,N′′′′′)-chlorotechnetium",No link available,ORG
40353,Lecture,3,20/ 66,No link available,CARDINAL
40353,Lecture,3,11.21,No link available,CARDINAL
40353,Lecture,3,"Morphological Analysis
Morphological Variants
Words",No link available,ORG
40353,Lecture,3,•,No link available,CARDINAL
40353,Lecture,3,Two,No link available,CARDINAL
40353,Lecture,3,21,No link available,CARDINAL
40353,Lecture,3,11.22,No link available,CARDINAL
40353,Lecture,3,"Lemmatization
Stemming
Commonly",No link available,WORK_OF_ART
40353,Lecture,3,Information Retrieval,No link available,ORG
40353,Lecture,3,suffix,No link available,GPE
40353,Lecture,3,• Standard,No link available,PRODUCT
40353,Lecture,3,English,No link available,LANGUAGE
40353,Lecture,3,"• Advantages: simple & fast
•",No link available,ORG
40353,Lecture,3,• Can,No link available,PRODUCT
40353,Lecture,3,• Often,No link available,ORG
40353,Lecture,3,22,No link available,CARDINAL
40353,Lecture,3,11.23,No link available,CARDINAL
40353,Lecture,3,Lemmatization,No link available,WORK_OF_ART
40353,Lecture,3,• Advantages,No link available,ORG
40353,Lecture,3,•,No link available,CARDINAL
40353,Lecture,3,•,No link available,CARDINAL
40353,Lecture,3,23,No link available,CARDINAL
40353,Lecture,3,11.24,No link available,CARDINAL
40353,Lecture,3,"Task
Turn",No link available,PRODUCT
40353,Lecture,3,24,No link available,CARDINAL
40353,Lecture,3,11.25,No link available,CARDINAL
40353,Lecture,3,the Bag-of-Words Model,No link available,ORG
40353,Lecture,3,25,No link available,CARDINAL
40353,Lecture,3,11.26,No link available,CARDINAL
40353,Lecture,3,Vocabulary,No link available,PERSON
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,1,No link available,CARDINAL
40353,Lecture,3,1,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,zero,No link available,CARDINAL
40353,Lecture,3,three,No link available,CARDINAL
40353,Lecture,3,1 0,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,1,No link available,CARDINAL
40353,Lecture,3,• Not,No link available,PRODUCT
40353,Lecture,3,26,No link available,CARDINAL
40353,Lecture,3,11.27,No link available,CARDINAL
40353,Lecture,3,1,No link available,CARDINAL
40353,Lecture,3,sent.split,No link available,PERSON
40353,Lecture,3,1,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,27,No link available,CARDINAL
40353,Lecture,3,11.28,No link available,CARDINAL
40353,Lecture,3,two,No link available,CARDINAL
40353,Lecture,3,"n∑
i=1
vi",No link available,PERSON
40353,Lecture,3,"wi
",No link available,PERSON
40353,Lecture,3,2,No link available,CARDINAL
40353,Lecture,3,3,No link available,CARDINAL
40353,Lecture,3,3,No link available,CARDINAL
40353,Lecture,3,4,No link available,CARDINAL
40353,Lecture,3,20,No link available,CARDINAL
40353,Lecture,3,28,No link available,CARDINAL
40353,Lecture,3,11.29,No link available,CARDINAL
40353,Lecture,3,Compute,No link available,ORG
40353,Lecture,3,Computing,No link available,PRODUCT
40353,Lecture,3,two,No link available,CARDINAL
40353,Lecture,3,•,No link available,CARDINAL
40353,Lecture,3,•,No link available,CARDINAL
40353,Lecture,3,first,No link available,ORDINAL
40353,Lecture,3,29,No link available,CARDINAL
40353,Lecture,3,11.30,No link available,CARDINAL
40353,Lecture,3,30/66,No link available,CARDINAL
40353,Lecture,3,11.31,No link available,CARDINAL
40353,Lecture,3,Anthony Julius,No link available,PERSON
40353,Lecture,3,The Hamlet Othello Macbeth,No link available,ORG
40353,Lecture,3,Caesar Tempest,No link available,ORG
40353,Lecture,3,Cleopatra,No link available,PERSON
40353,Lecture,3,Anthony 1 1,No link available,PERSON
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,1,No link available,CARDINAL
40353,Lecture,3,1,No link available,CARDINAL
40353,Lecture,3,∈,No link available,PERSON
40353,Lecture,3,"0, 1}|V|",No link available,DATE
40353,Lecture,3,Introduction to Information Retrieval,No link available,ORG
40353,Lecture,3,31,No link available,CARDINAL
40353,Lecture,3,11.32,No link available,CARDINAL
40353,Lecture,3,Anthony 157,No link available,PERSON
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,4 157,No link available,CARDINAL
40353,Lecture,3,2,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,232,No link available,CARDINAL
40353,Lecture,3,227,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,2,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,57,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,2,No link available,CARDINAL
40353,Lecture,3,2,No link available,CARDINAL
40353,Lecture,3,∈ N|V|,No link available,PERSON
40353,Lecture,3,32,No link available,CARDINAL
40353,Lecture,3,11.33,No link available,CARDINAL
40353,Lecture,3,•,No link available,PRODUCT
40353,Lecture,3,• John,No link available,PERSON
40353,Lecture,3,Mary,No link available,PERSON
40353,Lecture,3,Mary,No link available,PERSON
40353,Lecture,3,John,No link available,PERSON
40353,Lecture,3,33,No link available,CARDINAL
40353,Lecture,3,11.34,No link available,CARDINAL
40353,Lecture,3,d.,No link available,NORP
40353,Lecture,3,34,No link available,CARDINAL
40353,Lecture,3,11.35,No link available,CARDINAL
40353,Lecture,3,•,No link available,PRODUCT
40353,Lecture,3,35,No link available,CARDINAL
40353,Lecture,3,11.36,No link available,CARDINAL
40353,Lecture,3,• Rare,No link available,PRODUCT
40353,Lecture,3,36,No link available,CARDINAL
40353,Lecture,3,11.37,No link available,CARDINAL
40353,Lecture,3,• Frequent,No link available,ORG
40353,Lecture,3,n’t,No link available,GPE
40353,Lecture,3,37,No link available,CARDINAL
40353,Lecture,3,11.38,No link available,CARDINAL
40353,Lecture,3,Document,No link available,FAC
40353,Lecture,3,• We,No link available,PRODUCT
40353,Lecture,3,38,No link available,CARDINAL
40353,Lecture,3,11.39,No link available,CARDINAL
40353,Lecture,3,•,No link available,PRODUCT
40353,Lecture,3,"term t.
• We",No link available,PERSON
40353,Lecture,3,•,No link available,CARDINAL
40353,Lecture,3,39,No link available,CARDINAL
40353,Lecture,3,11.40,No link available,CARDINAL
40353,Lecture,3,Compute,No link available,ORG
40353,Lecture,3,"1,000,000",No link available,CARDINAL
40353,Lecture,3,1 6,No link available,CARDINAL
40353,Lecture,3,100 4,No link available,QUANTITY
40353,Lecture,3,"10,000 2",No link available,CARDINAL
40353,Lecture,3,"100,000 1",No link available,QUANTITY
40353,Lecture,3,"1,000,000",No link available,CARDINAL
40353,Lecture,3,40,No link available,CARDINAL
40353,Lecture,3,11.41,No link available,CARDINAL
40353,Lecture,3,•,No link available,PRODUCT
40353,Lecture,3,at least two,No link available,CARDINAL
40353,Lecture,3,•,No link available,PRODUCT
40353,Lecture,3,one,No link available,CARDINAL
40353,Lecture,3,41,No link available,CARDINAL
40353,Lecture,3,11.42,No link available,CARDINAL
40353,Lecture,3,Collection,No link available,ORG
40353,Lecture,3,10440 3997,No link available,DATE
40353,Lecture,3,10422 8760,No link available,DATE
40353,Lecture,3,• Document,No link available,PRODUCT
40353,Lecture,3,• Which,No link available,ORG
40353,Lecture,3,42,No link available,CARDINAL
40353,Lecture,3,11.43,No link available,CARDINAL
40353,Lecture,3,1+ log,No link available,DATE
40353,Lecture,3,"log
• Set",No link available,PERSON
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,• Note: the “-” in tf-idf,No link available,WORK_OF_ART
40353,Lecture,3,• Alternative,No link available,ORG
40353,Lecture,3,43,No link available,CARDINAL
40353,Lecture,3,11.44,No link available,CARDINAL
40353,Lecture,3,• Assign,No link available,ORG
40353,Lecture,3,0,No link available,CARDINAL
40353,Lecture,3,44,No link available,CARDINAL
40353,Lecture,3,11.45,No link available,CARDINAL
40353,Lecture,3,45,No link available,CARDINAL
40353,Lecture,3,11.46,No link available,CARDINAL
40353,Lecture,3,46,No link available,CARDINAL
40353,Lecture,3,11.47,No link available,CARDINAL
40353,Lecture,3,Anthony 5.25 3.18,No link available,PERSON
40353,Lecture,3,0.0,No link available,DATE
40353,Lecture,3,Brutus 1.21,No link available,FAC
40353,Lecture,3,6.10,No link available,CARDINAL
40353,Lecture,3,0.0,No link available,CARDINAL
40353,Lecture,3,0.0,No link available,DATE
40353,Lecture,3,2.54,No link available,CARDINAL
40353,Lecture,3,0.0,No link available,CARDINAL
40353,Lecture,3,1.51,No link available,CARDINAL
40353,Lecture,3,0.25,No link available,CARDINAL
40353,Lecture,3,Calpurnia,No link available,GPE
40353,Lecture,3,0.0,No link available,DATE
40353,Lecture,3,2.85,No link available,MONEY
40353,Lecture,3,0.0,No link available,DATE
40353,Lecture,3,0.0,No link available,DATE
40353,Lecture,3,1.51,No link available,CARDINAL
40353,Lecture,3,0.12,No link available,CARDINAL
40353,Lecture,3,5.25 0.88,No link available,CARDINAL
40353,Lecture,3,1.37,No link available,CARDINAL
40353,Lecture,3,4.15,No link available,CARDINAL
40353,Lecture,3,0.25 1.95,No link available,CARDINAL
40353,Lecture,3,∈ R|V|,No link available,PERSON
40353,Lecture,3,47,No link available,CARDINAL
40353,Lecture,3,11.48,No link available,CARDINAL
40353,Lecture,3,• Each,No link available,PRODUCT
40353,Lecture,3,∈ R|V|,No link available,PERSON
40353,Lecture,3,• Documents,No link available,ORG
40353,Lecture,3,tens of millions,No link available,MONEY
40353,Lecture,3,zero,No link available,CARDINAL
40353,Lecture,3,48,No link available,CARDINAL
40353,Lecture,3,11.49,No link available,CARDINAL
40353,Lecture,3,• Key,No link available,PRODUCT
40353,Lecture,3,1,No link available,CARDINAL
40353,Lecture,3,• Key,No link available,PRODUCT
40353,Lecture,3,2,No link available,CARDINAL
40353,Lecture,3,•,No link available,PRODUCT
40353,Lecture,3,•,No link available,PRODUCT
