CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40353,Lecture,1,V NP PP,http://dbpedia.org/resource/V_NP_PP,ORG
40353,Lecture,1,Chicago,http://dbpedia.org/resource/Chicago,GPE
40353,Lecture,1,Parsing Strategies,http://dbpedia.org/resource/Parsing_Strategies,ORG
40353,Lecture,1,John,http://dbpedia.org/resource/John,PERSON
40353,Lecture,1,◼ Bottom,http://dbpedia.org/resource/◼_Bottom,PERSON
40353,Lecture,1,John,http://dbpedia.org/resource/John,PERSON
40353,Lecture,1,PN V ART N,http://dbpedia.org/resource/PN_V_ART_N,ORG
40353,Lecture,1,NP V ART N,http://dbpedia.org/resource/NP_V_ART_N,ORG
40353,Lecture,1,NP V NP,http://dbpedia.org/resource/NP_V_NP,ORG
40353,Lecture,1,NP VP,http://dbpedia.org/resource/NP_VP,ORG
40353,Lecture,1,◼ Top-down,http://dbpedia.org/resource/◼_Top-down,PERSON
40353,Lecture,1,NP VP,http://dbpedia.org/resource/NP_VP,ORG
40353,Lecture,1,PN VP,http://dbpedia.org/resource/PN_VP,ORG
40353,Lecture,1,John VP,http://dbpedia.org/resource/John_VP,PERSON
40353,Lecture,1,John V NP,http://dbpedia.org/resource/John_V_NP,PERSON
40353,Lecture,1,John,http://dbpedia.org/resource/John,PERSON
40353,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40353,Lecture,1,John ate ART N,http://dbpedia.org/resource/John_ate_ART_N,PERSON
40353,Lecture,1,John,http://dbpedia.org/resource/John,PERSON
40353,Lecture,1,N,http://dbpedia.org/resource/N,ORG
40353,Lecture,1,John,http://dbpedia.org/resource/John,PERSON
40353,Lecture,1,Breadth,http://dbpedia.org/resource/Breadth,ORG
40353,Lecture,1,◼ depth-first,http://dbpedia.org/resource/◼_depth-first,PERSON
40353,Lecture,1,Grammar,http://dbpedia.org/resource/Grammar,PERSON
40353,Lecture,1,NP VP,http://dbpedia.org/resource/NP_VP,ORG
40353,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40353,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40353,Lecture,1,Det N PP,http://dbpedia.org/resource/Det_N_PP,PERSON
40353,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40353,Lecture,1,Det N,http://dbpedia.org/resource/Det_N,PERSON
40353,Lecture,1,Prep N,http://dbpedia.org/resource/Prep_N,ORG
40353,Lecture,1,NP-VP       VP,http://dbpedia.org/resource/NP-VP_______VP,ORG
40353,Lecture,1,Aux-NP-VP,http://dbpedia.org/resource/Aux-NP-VP,ORG
40353,Lecture,1,Prep-NP,http://dbpedia.org/resource/Prep-NP,ORG
40353,Lecture,1,"Breath
Heuristic
Search","http://dbpedia.org/resource/Breath
Heuristic
Search",ORG
40353,Lecture,1,"✓ ✓ ✓
Bottom","http://dbpedia.org/resource/✓_✓_✓
Bottom",PERSON
40353,Lecture,1,"✓ ✓ ✓
","http://dbpedia.org/resource/✓_✓_✓
",PERSON
40353,Lecture,1,Samy,http://dbpedia.org/resource/Samy,ORG
40353,Lecture,1,Robert Dale,http://dbpedia.org/resource/Robert_Dale,PERSON
40353,Lecture,1,G. Marx,http://dbpedia.org/resource/G._Marx,PERSON
40353,Lecture,1,Animal Crackers,http://dbpedia.org/resource/Animal_Crackers,PERSON
40353,Lecture,1,◼ Intuitively,http://dbpedia.org/resource/◼_Intuitively,ORG
40353,Lecture,1,NP,http://dbpedia.org/resource/NP,ORG
40353,Lecture,1,a V NP,http://dbpedia.org/resource/a_V_NP,ORG
40353,Lecture,1,VP,http://dbpedia.org/resource/VP,PERSON
40353,Lecture,1,∀i ∑i P(VP,http://dbpedia.org/resource/∀i_∑i_P(VP,ORG
40353,Lecture,1,NP,http://dbpedia.org/resource/NP,PERSON
40353,Lecture,1,"Schütze, Foundations of Statistical Natural Language Processing","http://dbpedia.org/resource/Schütze,_Foundations_of_Statistical_Natural_Language_Processing",ORG
40353,Lecture,1,MIT Press,http://dbpedia.org/resource/MIT_Press,ORG
40353,Lecture,1,Semantic Interpretation,http://dbpedia.org/resource/Semantic_Interpretation,ORG
40353,Lecture,1,Lexical Semantics,http://dbpedia.org/resource/Lexical_Semantics,PERSON
40353,Lecture,1,chair,http://dbpedia.org/resource/chair,PERSON
40353,Lecture,1,WSD,http://dbpedia.org/resource/WSD,ORG
40353,Lecture,1,Montreal,http://dbpedia.org/resource/Montreal,GPE
40353,Lecture,1,WSD,http://dbpedia.org/resource/WSD,ORG
40353,Lecture,1,Naïve Bayes,http://dbpedia.org/resource/Naïve_Bayes,PERSON
40353,Lecture,1,WSD,http://dbpedia.org/resource/WSD,ORG
40353,Lecture,1,Classification Problem,http://dbpedia.org/resource/Classification_Problem,ORG
40353,Lecture,1,WSD,http://dbpedia.org/resource/WSD,ORG
40353,Lecture,1,◼ Encode,http://dbpedia.org/resource/◼_Encode,ORG
40353,Lecture,1,Naïve Bayes WSD,http://dbpedia.org/resource/Naïve_Bayes_WSD,ORG
40353,Lecture,1,◼ Feature,http://dbpedia.org/resource/◼_Feature,ORG
40353,Lecture,1,V,http://dbpedia.org/resource/V,PERSON
40353,Lecture,1,Value,http://dbpedia.org/resource/Value,PERSON
40353,Lecture,1,Bayes,http://dbpedia.org/resource/Bayes,ORG
40353,Lecture,1,,http://dbpedia.org/resource/,ORG
40353,Lecture,1,,http://dbpedia.org/resource/,ORG
40353,Lecture,1,"kt
kj

","http://dbpedia.org/resource/kt
kj

",PERSON
40353,Lecture,1,the World Bank/BANK1,http://dbpedia.org/resource/the_World_Bank/BANK1,ORG
40353,Lecture,1,the Bank/BANK1 of America,http://dbpedia.org/resource/the_Bank/BANK1_of_America,ORG
40353,Lecture,1,America,http://dbpedia.org/resource/America,GPE
40353,Lecture,1,Job Bank/BANK1 Visit,http://dbpedia.org/resource/Job_Bank/BANK1_Visit,ORG
40353,Lecture,1,the European Central Bank/BANK1,http://dbpedia.org/resource/the_European_Central_Bank/BANK1,ORG
40353,Lecture,1,Frankfurt,http://dbpedia.org/resource/Frankfurt,GPE
40353,Lecture,1,The Asian Development Bank/BANK1,http://dbpedia.org/resource/The_Asian_Development_Bank/BANK1,ORG
40353,Lecture,1,BANK2,http://dbpedia.org/resource/BANK2,ORG
40353,Lecture,1,P(the|BANK1,http://dbpedia.org/resource/P(the|BANK1,GPE
40353,Lecture,1,P(and|BANK1,http://dbpedia.org/resource/P(and|BANK1,PERSON
40353,Lecture,1,P(Potomac|BANK1,http://dbpedia.org/resource/P(Potomac|BANK1,PERSON
40353,Lecture,1,BANK1 BANK2,http://dbpedia.org/resource/BANK1_BANK2,ORG
40353,Lecture,1,P(the|BANK1,http://dbpedia.org/resource/P(the|BANK1,GPE
40353,Lecture,1,P(the|BANK2,http://dbpedia.org/resource/P(the|BANK2,ORG
40353,Lecture,1,P(and|BANK1,http://dbpedia.org/resource/P(and|BANK1,PERSON
40353,Lecture,1,P(Potomac|BANK1,http://dbpedia.org/resource/P(Potomac|BANK1,PERSON
40353,Lecture,1,◼ Semantic,http://dbpedia.org/resource/◼_Semantic,ORG
40353,Lecture,1,"Patient, Instrument","http://dbpedia.org/resource/Patient,_Instrument",ORG
40353,Lecture,1,Time,http://dbpedia.org/resource/Time,ORG
40353,Lecture,1,Location,http://dbpedia.org/resource/Location,ORG
40353,Lecture,1,Syntax,http://dbpedia.org/resource/Syntax,ORG
40353,Lecture,1,Kane,http://dbpedia.org/resource/Kane,PERSON
40353,Lecture,1,General Motors,http://dbpedia.org/resource/General_Motors,ORG
40353,Lecture,1,Quantifier Scoping,http://dbpedia.org/resource/Quantifier_Scoping,PERSON
40353,Lecture,1,NL,http://dbpedia.org/resource/NL,ORG
40353,Lecture,1,John,http://dbpedia.org/resource/John,PERSON
40353,Lecture,1,Paris,http://dbpedia.org/resource/Paris,GPE
40353,Lecture,1,Mary,http://dbpedia.org/resource/Mary,PERSON
40353,Lecture,1,Walmart,http://dbpedia.org/resource/Walmart,ORG
40353,Lecture,1,John,http://dbpedia.org/resource/John,PERSON
40353,Lecture,1,Paris,http://dbpedia.org/resource/Paris,GPE
40353,Lecture,1,Walmart,http://dbpedia.org/resource/Walmart,ORG
40353,Lecture,1,Mary,http://dbpedia.org/resource/Mary,PERSON
40353,Lecture,1,Concordia,http://dbpedia.org/resource/Concordia,GPE
40353,Lecture,1,SEQUENCE,http://dbpedia.org/resource/SEQUENCE,ORG
40353,Lecture,1,PURPOSE,http://dbpedia.org/resource/PURPOSE,ORG
40353,Lecture,1,Alan Turing,http://dbpedia.org/resource/Alan_Turing,PERSON
40353,Lecture,1,Great Britain,http://dbpedia.org/resource/Great_Britain,GPE
40353,Lecture,1,Another Classification Problem,http://dbpedia.org/resource/Another_Classification_Problem,ORG
40353,Lecture,1,◼ Discourse,http://dbpedia.org/resource/◼_Discourse,PERSON
40353,Lecture,1,Naïve Bayes,http://dbpedia.org/resource/Naïve_Bayes,PERSON
40353,Lecture,1,◼ Sentence  Ex,http://dbpedia.org/resource/◼_Sentence__Ex,PERSON
40353,Lecture,1,◼ Features,http://dbpedia.org/resource/◼_Features,PERSON
40353,Lecture,1,Current Research,http://dbpedia.org/resource/Current_Research,ORG
40353,Lecture,1,Winograd Schema Challenge,http://dbpedia.org/resource/Winograd_Schema_Challenge,PERSON
40353,Lecture,1,NLU,http://dbpedia.org/resource/NLU,ORG
40353,Lecture,2,http://robotics.stanford.edu/~latombe/cs121/winter02/home.htm,http://dbpedia.org/resource/http://robotics.stanford.edu/~latombe/cs121/winter02/home.htm,ORG
40353,Lecture,2,Rubik,http://dbpedia.org/resource/Rubik,ORG
40353,Lecture,2,Google,http://dbpedia.org/resource/Google,ORG
40353,Lecture,2,Search,http://dbpedia.org/resource/Search,ORG
40353,Lecture,2,Informed,http://dbpedia.org/resource/Informed,PERSON
40353,Lecture,2,◼ Hill,http://dbpedia.org/resource/◼_Hill,ORG
40353,Lecture,2,"Robotics
Perception
Natural","http://dbpedia.org/resource/Robotics
Perception
Natural",ORG
40353,Lecture,2,Constraint,http://dbpedia.org/resource/Constraint,ORG
40353,Lecture,2,Aryan Saxena,http://dbpedia.org/resource/Aryan_Saxena,PERSON
40353,Lecture,2,State,http://dbpedia.org/resource/State,ORG
40353,Lecture,2,Noyes Palmer Chapman,http://dbpedia.org/resource/Noyes_Palmer_Chapman,ORG
40353,Lecture,2,Sam Loyd,http://dbpedia.org/resource/Sam_Loyd,PERSON
40353,Lecture,2,Sam Loyd,http://dbpedia.org/resource/Sam_Loyd,PERSON
40353,Lecture,2,Concordia,http://dbpedia.org/resource/Concordia,GPE
40353,Lecture,2,◼ Problem,http://dbpedia.org/resource/◼_Problem,ORG
40353,Lecture,2,"Initial State
◼","http://dbpedia.org/resource/Initial_State
◼",ORG
40353,Lecture,2,◼ Applied,http://dbpedia.org/resource/◼_Applied,PERSON
40353,Lecture,2,◼ ex,http://dbpedia.org/resource/◼_ex,PERSON
40353,Lecture,2,Concordia,http://dbpedia.org/resource/Concordia,GPE
40353,Lecture,2,◼ Search,http://dbpedia.org/resource/◼_Search,ORG
40353,Lecture,2,G. Luger,http://dbpedia.org/resource/G._Luger,PERSON
40353,Lecture,2,"State Graph
▪ Each","http://dbpedia.org/resource/State_Graph
▪_Each",ORG
40353,Lecture,2,State Space,http://dbpedia.org/resource/State_Space,ORG
40353,Lecture,2,Blind,http://dbpedia.org/resource/Blind,PERSON
40353,Lecture,2,◼ Use,http://dbpedia.org/resource/◼_Use,PERSON
40353,Lecture,2,Down,http://dbpedia.org/resource/Down,PERSON
40353,Lecture,2,sec,http://dbpedia.org/resource/sec,ORG
40353,Lecture,2,sec,http://dbpedia.org/resource/sec,ORG
40353,Lecture,2,Uninformed,http://dbpedia.org/resource/Uninformed,ORG
40353,Lecture,2,Breadth,http://dbpedia.org/resource/Breadth,PERSON
40353,Lecture,2,Iterative,http://dbpedia.org/resource/Iterative,PERSON
40353,Lecture,2,◼ Informed,http://dbpedia.org/resource/◼_Informed,PERSON
40353,Lecture,2,Hill,http://dbpedia.org/resource/Hill,PERSON
40353,Lecture,2,Best-First,http://dbpedia.org/resource/Best-First,PERSON
40353,Lecture,2,Breadth,http://dbpedia.org/resource/Breadth,PERSON
40353,Lecture,2,Data Structures,http://dbpedia.org/resource/Data_Structures,ORG
40353,Lecture,2,node,http://dbpedia.org/resource/node,GPE
40353,Lecture,2,PARENT,http://dbpedia.org/resource/PARENT,GPE
40353,Lecture,2,Generic Search Algorithm,http://dbpedia.org/resource/Generic_Search_Algorithm,ORG
40353,Lecture,2,node,http://dbpedia.org/resource/node,GPE
40353,Lecture,2,Insert,http://dbpedia.org/resource/Insert,PERSON
40353,Lecture,2,BFS,http://dbpedia.org/resource/BFS,ORG
40353,Lecture,2,BFS,http://dbpedia.org/resource/BFS,ORG
40353,Lecture,2,BFS,http://dbpedia.org/resource/BFS,ORG
40353,Lecture,2,◼ States,http://dbpedia.org/resource/◼_States,GPE
40353,Lecture,2,"Snapshot of DFS
depth","http://dbpedia.org/resource/Snapshot_of_DFS
depth",ORG
40353,Lecture,2,Optimal,http://dbpedia.org/resource/Optimal,PERSON
40353,Lecture,2,Breadth,http://dbpedia.org/resource/Breadth,PERSON
40353,Lecture,2,Depth-Limited Search,http://dbpedia.org/resource/Depth-Limited_Search,ORG
40353,Lecture,2,"Solution
❑ Failure","http://dbpedia.org/resource/Solution
❑_Failure",ORG
40353,Lecture,2,Cutoff,http://dbpedia.org/resource/Cutoff,PERSON
40353,Lecture,2,BFS,http://dbpedia.org/resource/BFS,ORG
40353,Lecture,2,◼ Repeats,http://dbpedia.org/resource/◼_Repeats,ORG
40353,Lecture,2,Requires,http://dbpedia.org/resource/Requires,PERSON
40353,Lecture,2,Iterative Deepening,http://dbpedia.org/resource/Iterative_Deepening,PERSON
40353,Lecture,2,Russel & Norvig,http://dbpedia.org/resource/Russel_&_Norvig,ORG
40353,Lecture,2,node n,http://dbpedia.org/resource/node_n,ORG
40353,Lecture,2,g(n,http://dbpedia.org/resource/g(n,ORG
40353,Lecture,2,Informed Search,http://dbpedia.org/resource/Informed_Search,PERSON
40353,Lecture,2,node n,http://dbpedia.org/resource/node_n,ORG
40353,Lecture,2,"❑ pickup&stack(Block1,Block2","http://dbpedia.org/resource/❑_pickup&stack(Block1,Block2",ORG
40353,Lecture,2,Rich & Knight,http://dbpedia.org/resource/Rich_&_Knight,ORG
40353,Lecture,2,Artificial Intelligence,http://dbpedia.org/resource/Artificial_Intelligence,ORG
40353,Lecture,2,McGraw-Hill College 1991,http://dbpedia.org/resource/McGraw-Hill_College_1991,ORG
40353,Lecture,2,"Hill Climbing
◼ General hill","http://dbpedia.org/resource/Hill_Climbing
◼_General_hill",ORG
40353,Lecture,2,Steepest Ascent Hill Climbing,http://dbpedia.org/resource/Steepest_Ascent_Hill_Climbing,ORG
40353,Lecture,2,INFINITY,http://dbpedia.org/resource/INFINITY,ORG
40353,Lecture,2,NULL,http://dbpedia.org/resource/NULL,ORG
40353,Lecture,2,Hill Climbing,http://dbpedia.org/resource/Hill_Climbing,PERSON
40353,Lecture,2,"node
❑","http://dbpedia.org/resource/node
❑",ORG
40353,Lecture,2,Rich & Knight,http://dbpedia.org/resource/Rich_&_Knight,ORG
40353,Lecture,2,Artificial Intelligence,http://dbpedia.org/resource/Artificial_Intelligence,ORG
40353,Lecture,2,McGraw-Hill College 1991,http://dbpedia.org/resource/McGraw-Hill_College_1991,ORG
40353,Lecture,2,Russel & Norvig,http://dbpedia.org/resource/Russel_&_Norvig,ORG
40353,Lecture,2,◼ Best-first,http://dbpedia.org/resource/◼_Best-first,PERSON
40353,Lecture,2,Insert,http://dbpedia.org/resource/Insert,PERSON
40353,Lecture,2,G. Luger,http://dbpedia.org/resource/G._Luger,PERSON
40353,Lecture,2,P-0,http://dbpedia.org/resource/P-0,ORG
40353,Lecture,2,◼ h1(n,http://dbpedia.org/resource/◼_h1(n,PERSON
40353,Lecture,2,Manhattan,http://dbpedia.org/resource/Manhattan,GPE
40353,Lecture,2,◼ h3(n,http://dbpedia.org/resource/◼_h3(n,PERSON
40353,Lecture,2,Manhattan,http://dbpedia.org/resource/Manhattan,GPE
40353,Lecture,2,f(n,http://dbpedia.org/resource/f(n,GPE
40353,Lecture,2,◼ Evaluation,http://dbpedia.org/resource/◼_Evaluation,ORG
40353,Lecture,2,"node n
❑ h(n","http://dbpedia.org/resource/node_n
❑_h(n",ORG
40353,Lecture,2,f(n,http://dbpedia.org/resource/f(n,GPE
40353,Lecture,2,"node n
❑","http://dbpedia.org/resource/node_n
❑",ORG
40353,Lecture,2,Admissibility,http://dbpedia.org/resource/Admissibility,ORG
40353,Lecture,2,f(n,http://dbpedia.org/resource/f(n,GPE
40353,Lecture,2,Manhattan,http://dbpedia.org/resource/Manhattan,GPE
40353,Lecture,2,≤ c(n,http://dbpedia.org/resource/≤_c(n,PERSON
40353,Lecture,2,+ h(n',http://dbpedia.org/resource/+_h(n',PERSON
40353,Lecture,2,f(n,http://dbpedia.org/resource/f(n,GPE
40353,Lecture,2,"Informedness
◼ Intuition","http://dbpedia.org/resource/Informedness
◼_Intuition",ORG
40353,Lecture,2,Manhattan,http://dbpedia.org/resource/Manhattan,GPE
40353,Lecture,2,f(n,http://dbpedia.org/resource/f(n,GPE
40353,Lecture,2,"n
❑ g(n","http://dbpedia.org/resource/n
❑_g(n",ORG
40353,Lecture,2,"node n
❑ h(n","http://dbpedia.org/resource/node_n
❑_h(n",ORG
40353,Lecture,2,node n,http://dbpedia.org/resource/node_n,ORG
40353,Lecture,2,≥,http://dbpedia.org/resource/≥,PERSON
40353,Lecture,2,f(n,http://dbpedia.org/resource/f(n,GPE
40353,Lecture,2,h(n,http://dbpedia.org/resource/h(n,PERSON
40353,Lecture,2,g(n,http://dbpedia.org/resource/g(n,ORG
40353,Lecture,2,Hill Climbing,http://dbpedia.org/resource/Hill_Climbing,PERSON
40353,Lecture,2,f(n,http://dbpedia.org/resource/f(n,GPE
40353,Lecture,3,"Artificial Intelligence:
Natural Language Processing","http://dbpedia.org/resource/Artificial_Intelligence:
Natural_Language_Processing",ORG
40353,Lecture,3,NLP,http://dbpedia.org/resource/NLP,ORG
40353,Lecture,3,NLP Applications,http://dbpedia.org/resource/NLP_Applications,ORG
40353,Lecture,3,Outline,http://dbpedia.org/resource/Outline,ORG
40353,Lecture,3,"Processing & Vectorization
Preprocessing and Tokenisation
Morphology","http://dbpedia.org/resource/Processing_&_Vectorization
Preprocessing_and_Tokenisation
Morphology",ORG
40353,Lecture,3,Slides Credit,http://dbpedia.org/resource/Slides_Credit,ORG
40353,Lecture,3,Christopher D. Manning,http://dbpedia.org/resource/Christopher_D._Manning,PERSON
40353,Lecture,3,Prabhakar Raghavan,http://dbpedia.org/resource/Prabhakar_Raghavan,PERSON
40353,Lecture,3,Cambridge University,http://dbpedia.org/resource/Cambridge_University,ORG
40353,Lecture,3,"NLP Applications
Copyright 2019","http://dbpedia.org/resource/NLP_Applications
Copyright_2019",ORG
40353,Lecture,3,Manning Publications Co.,http://dbpedia.org/resource/Manning_Publications_Co.,ORG
40353,Lecture,3,NLP,http://dbpedia.org/resource/NLP,ORG
40353,Lecture,3,NLP,http://dbpedia.org/resource/NLP,ORG
40353,Lecture,3,XML,http://dbpedia.org/resource/XML,ORG
40353,Lecture,3,PDF,http://dbpedia.org/resource/PDF,ORG
40353,Lecture,3,• Annotation,http://dbpedia.org/resource/•_Annotation,ORG
40353,Lecture,3,• Component,http://dbpedia.org/resource/•_Component,ORG
40353,Lecture,3,Classifiers,http://dbpedia.org/resource/Classifiers,ORG
40353,Lecture,3,Lemmatizers,http://dbpedia.org/resource/Lemmatizers,GPE
40353,Lecture,3,Coreference Resolution Engines,http://dbpedia.org/resource/Coreference_Resolution_Engines,ORG
40353,Lecture,3,• Lexicons,http://dbpedia.org/resource/•_Lexicons,ORG
40353,Lecture,3,• Machine Learning Algorithms & Evaluation Metrics,http://dbpedia.org/resource/•_Machine_Learning_Algorithms_&_Evaluation_Metrics,ORG
40353,Lecture,3,"Existing Resources
","http://dbpedia.org/resource/Existing_Resources
",ORG
40353,Lecture,3,NLP Tools,http://dbpedia.org/resource/NLP_Tools,ORG
40353,Lecture,3,NP,http://dbpedia.org/resource/NP,ORG
40353,Lecture,3,Frameworks,http://dbpedia.org/resource/Frameworks,PERSON
40353,Lecture,3,NLP,http://dbpedia.org/resource/NLP,ORG
40353,Lecture,3,NLP Development,http://dbpedia.org/resource/NLP_Development,ORG
40353,Lecture,3,Frameworks,http://dbpedia.org/resource/Frameworks,PERSON
40353,Lecture,3,University of Sheffield,http://dbpedia.org/resource/University_of_Sheffield,ORG
40353,Lecture,3,UK,http://dbpedia.org/resource/UK,GPE
40353,Lecture,3,IBM,http://dbpedia.org/resource/IBM,ORG
40353,Lecture,3,LGPL,http://dbpedia.org/resource/LGPL,PERSON
40353,Lecture,3,UIMA,http://dbpedia.org/resource/UIMA,ORG
40353,Lecture,3,NLP,http://dbpedia.org/resource/NLP,ORG
40353,Lecture,3,NLTK,http://dbpedia.org/resource/NLTK,PERSON
40353,Lecture,3,Stanford,http://dbpedia.org/resource/Stanford,ORG
40353,Lecture,3,Deep Learning,http://dbpedia.org/resource/Deep_Learning,GPE
40353,Lecture,3,NLP,http://dbpedia.org/resource/NLP,ORG
40353,Lecture,3,"Unstructured Information Management
Architecture","http://dbpedia.org/resource/Unstructured_Information_Management
Architecture",ORG
40353,Lecture,3,UIMA,http://dbpedia.org/resource/UIMA,ORG
40353,Lecture,3,The Apache Software Foundation,http://dbpedia.org/resource/The_Apache_Software_Foundation,ORG
40353,Lecture,3,https://uima.apache.org/d/ruta-,http://dbpedia.org/resource/https://uima.apache.org/d/ruta-,PERSON
40353,Lecture,3,General Architecture for Text Engineering,http://dbpedia.org/resource/General_Architecture_for_Text_Engineering,ORG
40353,Lecture,3,NLP Pipeline,http://dbpedia.org/resource/NLP_Pipeline,ORG
40353,Lecture,3,GATE,http://dbpedia.org/resource/GATE,ORG
40353,Lecture,3,CONTROL,http://dbpedia.org/resource/CONTROL,ORG
40353,Lecture,3,Token,http://dbpedia.org/resource/Token,ORG
40353,Lecture,3,Hepple,http://dbpedia.org/resource/Hepple,ORG
40353,Lecture,3,Brill,http://dbpedia.org/resource/Brill,ORG
40353,Lecture,3,NE Detection,http://dbpedia.org/resource/NE_Detection,ORG
40353,Lecture,3,Tokens,http://dbpedia.org/resource/Tokens,ORG
40353,Lecture,3,Gazetteer,http://dbpedia.org/resource/Gazetteer,PERSON
40353,Lecture,3,ANNIE,http://dbpedia.org/resource/ANNIE,ORG
40353,Lecture,3,JAPE-Transducers,http://dbpedia.org/resource/JAPE-Transducers,ORG
40353,Lecture,3,JAPE,http://dbpedia.org/resource/JAPE,PERSON
40353,Lecture,3,Gazetteer,http://dbpedia.org/resource/Gazetteer,GPE
40353,Lecture,3,Person,http://dbpedia.org/resource/Person,ORG
40353,Lecture,3,PRP}|,http://dbpedia.org/resource/PRP}|,PERSON
